site_code,site_name,date,oxygen_ml_l,lat,lon
AS04,AS04 Mooring,2013-11-15 00:00:00+00:00,2.8191874999999986,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-16 00:00:00+00:00,2.9297708333333348,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-17 00:00:00+00:00,3.0543958333333325,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-18 00:00:00+00:00,2.9104479166666675,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-19 00:00:00+00:00,2.6623854166666665,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-20 00:00:00+00:00,2.6588437499999995,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-21 00:00:00+00:00,2.5662604166666663,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-22 00:00:00+00:00,2.587895833333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-23 00:00:00+00:00,2.4734270833333336,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-24 00:00:00+00:00,2.319749999999999,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-25 00:00:00+00:00,2.243437500000001,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-26 00:00:00+00:00,2.2248854166666665,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-27 00:00:00+00:00,2.246624999999998,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-28 00:00:00+00:00,2.2885312499999992,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-29 00:00:00+00:00,2.418354166666668,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-30 00:00:00+00:00,2.6281875000000006,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-01 00:00:00+00:00,2.786343749999999,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-02 00:00:00+00:00,2.9130416666666648,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-03 00:00:00+00:00,3.04590625,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-04 00:00:00+00:00,3.0570416666666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-05 00:00:00+00:00,2.9673854166666658,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-06 00:00:00+00:00,2.958697916666665,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-07 00:00:00+00:00,3.016156250000001,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-08 00:00:00+00:00,3.0271770833333327,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-09 00:00:00+00:00,3.0256145833333328,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-10 00:00:00+00:00,2.995104166666668,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-11 00:00:00+00:00,2.853135416666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-12 00:00:00+00:00,2.8889791666666658,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-13 00:00:00+00:00,2.9920520833333324,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-14 00:00:00+00:00,2.993281249999999,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-15 00:00:00+00:00,3.132197916666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-16 00:00:00+00:00,3.3198125000000016,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-17 00:00:00+00:00,3.443958333333334,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-18 00:00:00+00:00,3.4608854166666663,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-19 00:00:00+00:00,3.502812499999999,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-20 00:00:00+00:00,3.3717083333333338,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-21 00:00:00+00:00,3.208031250000001,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-22 00:00:00+00:00,3.095864583333334,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-23 00:00:00+00:00,3.021114583333332,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-24 00:00:00+00:00,3.1121250000000007,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-25 00:00:00+00:00,3.063968749999999,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-26 00:00:00+00:00,2.9110729166666665,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-27 00:00:00+00:00,2.8628645833333355,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-28 00:00:00+00:00,2.8967916666666658,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-29 00:00:00+00:00,2.986770833333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-30 00:00:00+00:00,3.0141875000000002,48.300771,-123.391127
AS04,AS04 Mooring,2013-12-31 00:00:00+00:00,2.9630520833333343,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-01 00:00:00+00:00,2.9605104166666663,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-02 00:00:00+00:00,2.9584687499999993,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-03 00:00:00+00:00,3.0240520833333338,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-04 00:00:00+00:00,3.1809583333333316,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-05 00:00:00+00:00,3.267197916666665,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-06 00:00:00+00:00,3.3085000000000004,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-07 00:00:00+00:00,3.175239583333333,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-08 00:00:00+00:00,2.9704270833333335,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-09 00:00:00+00:00,2.88515625,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-10 00:00:00+00:00,2.963291666666668,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-11 00:00:00+00:00,3.245041666666666,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-12 00:00:00+00:00,3.4487708333333322,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-13 00:00:00+00:00,3.8716041666666676,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-14 00:00:00+00:00,4.258666666666664,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-15 00:00:00+00:00,4.228656250000001,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-16 00:00:00+00:00,4.085416666666666,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-17 00:00:00+00:00,3.8896562499999985,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-18 00:00:00+00:00,3.6470729166666658,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-19 00:00:00+00:00,3.409770833333333,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-20 00:00:00+00:00,3.2852812499999984,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-21 00:00:00+00:00,3.193333333333334,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-22 00:00:00+00:00,3.1683958333333333,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-23 00:00:00+00:00,2.999114583333333,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-24 00:00:00+00:00,2.8370937500000006,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-25 00:00:00+00:00,2.8468958333333325,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-26 00:00:00+00:00,2.9165312500000002,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-27 00:00:00+00:00,2.92775,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-28 00:00:00+00:00,3.00653125,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-29 00:00:00+00:00,3.0330937499999995,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-30 00:00:00+00:00,3.1595833333333334,48.300771,-123.391127
AS04,AS04 Mooring,2014-01-31 00:00:00+00:00,3.3871354166666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-01 00:00:00+00:00,3.559458333333334,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-02 00:00:00+00:00,3.625395833333334,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-03 00:00:00+00:00,3.6484791666666663,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-04 00:00:00+00:00,3.6498958333333333,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-05 00:00:00+00:00,3.47228125,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-06 00:00:00+00:00,3.286818181818182,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-07 00:00:00+00:00,3.0775937499999997,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-08 00:00:00+00:00,3.0156145833333334,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-09 00:00:00+00:00,2.9760312500000006,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-10 00:00:00+00:00,3.0373541666666664,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-11 00:00:00+00:00,3.0815833333333327,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-12 00:00:00+00:00,3.25315625,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-13 00:00:00+00:00,3.6121354166666637,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-14 00:00:00+00:00,3.983593749999999,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-15 00:00:00+00:00,4.343718750000001,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-16 00:00:00+00:00,4.528020833333333,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-17 00:00:00+00:00,4.721854166666668,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-18 00:00:00+00:00,4.805364583333332,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-19 00:00:00+00:00,5.044187500000001,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-20 00:00:00+00:00,5.168041666666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-21 00:00:00+00:00,5.244395833333334,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-22 00:00:00+00:00,4.94,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-23 00:00:00+00:00,4.693604166666669,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-24 00:00:00+00:00,4.4569583333333345,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-25 00:00:00+00:00,4.191364583333333,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-26 00:00:00+00:00,3.9605937500000024,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-27 00:00:00+00:00,3.867197916666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-02-28 00:00:00+00:00,4.0146875,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-01 00:00:00+00:00,4.119572916666666,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-02 00:00:00+00:00,4.199166666666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-03 00:00:00+00:00,4.19609375,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-04 00:00:00+00:00,4.0912291666666665,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-05 00:00:00+00:00,4.170645833333334,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-06 00:00:00+00:00,4.266208333333333,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-07 00:00:00+00:00,4.3200625,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-08 00:00:00+00:00,4.627447916666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-09 00:00:00+00:00,4.756760416666666,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-10 00:00:00+00:00,4.682822916666665,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-11 00:00:00+00:00,4.822760416666668,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-12 00:00:00+00:00,4.878552083333331,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-13 00:00:00+00:00,4.687812500000001,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-14 00:00:00+00:00,4.530531249999998,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-15 00:00:00+00:00,4.390635416666665,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-16 00:00:00+00:00,4.2632708333333325,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-17 00:00:00+00:00,4.244489583333332,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-18 00:00:00+00:00,4.562635416666665,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-19 00:00:00+00:00,4.396000000000002,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-20 00:00:00+00:00,3.9872083333333337,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-21 00:00:00+00:00,3.7933437499999996,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-22 00:00:00+00:00,3.680291666666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-23 00:00:00+00:00,3.4412291666666674,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-24 00:00:00+00:00,3.246979166666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-25 00:00:00+00:00,3.0658958333333337,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-26 00:00:00+00:00,3.084354166666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-27 00:00:00+00:00,3.097937499999999,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-28 00:00:00+00:00,3.4257916666666666,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-29 00:00:00+00:00,3.7652812499999997,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-30 00:00:00+00:00,3.9441354166666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-03-31 00:00:00+00:00,4.284010416666669,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-01 00:00:00+00:00,4.382583333333333,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-02 00:00:00+00:00,4.147281250000001,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-03 00:00:00+00:00,4.108291666666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-04 00:00:00+00:00,4.052822916666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-05 00:00:00+00:00,4.008312500000001,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-06 00:00:00+00:00,4.031979166666665,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-07 00:00:00+00:00,3.788989583333333,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-08 00:00:00+00:00,3.536572916666664,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-09 00:00:00+00:00,3.6566562499999997,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-10 00:00:00+00:00,3.5017708333333317,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-11 00:00:00+00:00,3.2239375000000003,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-12 00:00:00+00:00,3.1240000000000006,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-13 00:00:00+00:00,3.100354166666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-14 00:00:00+00:00,3.0479999999999987,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-15 00:00:00+00:00,3.173791666666668,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-16 00:00:00+00:00,3.1500312500000014,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-17 00:00:00+00:00,2.8692388059701495,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-18 00:00:00+00:00,3.119861111111113,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-19 00:00:00+00:00,3.2018472222222236,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-20 00:00:00+00:00,3.2386180555555537,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-21 00:00:00+00:00,3.0888888888888895,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-22 00:00:00+00:00,3.0734930555555544,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-23 00:00:00+00:00,3.2789791666666646,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-24 00:00:00+00:00,3.276819444444444,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-25 00:00:00+00:00,3.1847847222222216,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-26 00:00:00+00:00,3.3229930555555556,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-27 00:00:00+00:00,3.612013888888889,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-28 00:00:00+00:00,3.5580694444444427,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-29 00:00:00+00:00,3.8096041666666682,48.300771,-123.391127
AS04,AS04 Mooring,2014-04-30 00:00:00+00:00,3.7133888888888884,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-01 00:00:00+00:00,3.497097222222221,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-02 00:00:00+00:00,3.29575,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-03 00:00:00+00:00,3.339833333333334,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-04 00:00:00+00:00,3.430465277777779,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-05 00:00:00+00:00,3.241680555555554,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-06 00:00:00+00:00,3.4071736111111104,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-07 00:00:00+00:00,3.5250555555555536,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-08 00:00:00+00:00,3.2042916666666663,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-09 00:00:00+00:00,2.8463611111111105,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-10 00:00:00+00:00,2.8281874999999994,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-11 00:00:00+00:00,2.8617291666666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-12 00:00:00+00:00,2.8937847222222226,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-13 00:00:00+00:00,2.9783749999999993,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-14 00:00:00+00:00,2.969256944444445,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-15 00:00:00+00:00,2.9949166666666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-16 00:00:00+00:00,2.924972222222223,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-17 00:00:00+00:00,2.985472222222221,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-18 00:00:00+00:00,3.003694444444445,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-19 00:00:00+00:00,2.9906249999999996,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-20 00:00:00+00:00,3.034548611111111,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-21 00:00:00+00:00,3.1909791666666663,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-22 00:00:00+00:00,3.132618055555556,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-23 00:00:00+00:00,2.778555555555556,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-24 00:00:00+00:00,2.634069444444444,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-25 00:00:00+00:00,2.6946041666666662,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-26 00:00:00+00:00,2.6620902777777777,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-27 00:00:00+00:00,2.667548611111112,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-28 00:00:00+00:00,2.6843472222222236,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-29 00:00:00+00:00,2.756951388888889,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-30 00:00:00+00:00,2.846069444444445,48.300771,-123.391127
AS04,AS04 Mooring,2014-05-31 00:00:00+00:00,2.764631944444445,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-01 00:00:00+00:00,2.6892361111111107,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-02 00:00:00+00:00,2.5891527777777767,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-03 00:00:00+00:00,2.3453611111111106,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-04 00:00:00+00:00,2.1505416666666672,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-05 00:00:00+00:00,2.067111111111111,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-06 00:00:00+00:00,1.9867361111111113,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-07 00:00:00+00:00,1.9725138888888896,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-08 00:00:00+00:00,1.9321319444444438,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-09 00:00:00+00:00,1.912597222222222,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-10 00:00:00+00:00,1.9330833333333333,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-11 00:00:00+00:00,1.9594444444444443,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-12 00:00:00+00:00,1.9350208333333339,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-13 00:00:00+00:00,2.0809791666666677,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-14 00:00:00+00:00,2.2049027777777774,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-15 00:00:00+00:00,2.1969097222222227,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-16 00:00:00+00:00,2.2057916666666673,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-17 00:00:00+00:00,2.2182013888888883,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-18 00:00:00+00:00,2.2373541666666665,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-19 00:00:00+00:00,2.1884861111111116,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-20 00:00:00+00:00,2.0371388888888884,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-21 00:00:00+00:00,1.980597222222222,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-22 00:00:00+00:00,2.000173611111111,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-23 00:00:00+00:00,2.050111111111111,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-24 00:00:00+00:00,2.106951388888889,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-25 00:00:00+00:00,2.1313541666666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-26 00:00:00+00:00,2.093854166666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-27 00:00:00+00:00,2.140173611111111,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-28 00:00:00+00:00,2.181694444444444,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-29 00:00:00+00:00,2.1460347222222227,48.300771,-123.391127
AS04,AS04 Mooring,2014-06-30 00:00:00+00:00,2.2362430555555552,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-01 00:00:00+00:00,2.3816875,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-02 00:00:00+00:00,2.2552430555555545,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-03 00:00:00+00:00,2.2517152777777785,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-04 00:00:00+00:00,2.1324375,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-05 00:00:00+00:00,1.9572361111111114,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-06 00:00:00+00:00,1.9648194444444442,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-07 00:00:00+00:00,1.9164652777777773,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-08 00:00:00+00:00,1.9485347222222222,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-09 00:00:00+00:00,2.0916736111111103,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-10 00:00:00+00:00,2.2412291666666664,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-11 00:00:00+00:00,2.213479166666666,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-12 00:00:00+00:00,2.25413888888889,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-13 00:00:00+00:00,2.2819097222222218,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-14 00:00:00+00:00,2.368916666666667,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-15 00:00:00+00:00,2.4735208333333336,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-16 00:00:00+00:00,2.4991250000000003,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-17 00:00:00+00:00,2.412888888888889,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-18 00:00:00+00:00,2.3756527777777774,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-19 00:00:00+00:00,2.1911527777777775,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-20 00:00:00+00:00,2.1614513888888873,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-21 00:00:00+00:00,2.0528958333333343,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-22 00:00:00+00:00,2.0687916666666664,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-23 00:00:00+00:00,2.023236111111112,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-24 00:00:00+00:00,2.08275,48.300771,-123.391127
AS04,AS04 Mooring,2014-07-25 00:00:00+00:00,2.1855555555555553,48.300771,-123.391127
